id,question,response_options,a,b,c,d,correct,cb_group,fixed_index
1,"An insurance policy covering fire damage to stock pays 70% of the costs for the first $1,000 and all of the cost thereafter up to a total of $7,000. Following a claim, the claimant had to pay an additional $2,000 to replace damaged stock. How much was the stock worth?","[{""value"":""$9,300"",""label"":"" $9,300""},{""value"":""$9,700"",""label"":""$9,700""},{""value"":""$9,500"",""label"":""$9,500""},{""value"":""$8,700"",""label"":""$8,700""}]",1.7,0,0,1,"$9,700 ",,
2,"What is the next term in a sequence of numbers?Statement 1 - The third term is 36.Statement 2 - The second term is three times the first and the third term is three times the second.Which of the statements above make it possible to answer the question.","[{""value"":""Statement 1 alone is sufficient, but statement 2 alone is not sufficient."",""label"":""Statement 1 alone is sufficient, but statement 2 alone is not sufficient.""},{""value"":""Statement 2 alone is sufficient, but statement 1 alone is not sufficient."",""label"":""Statement 2 alone is sufficient, but statement 1 alone is not sufficient.""},{""value"":""Both statements together are sufficient, but neither statement alone is sufficient."",""label"":""Both statements together are sufficient, but neither statement alone is sufficient.""},{""value"":""Each statement alone is sufficient."",""label"":""Each statement alone is sufficient.""}]",1.7,0,0,1,"Both statements together are sufficient, but neither statement alone is sufficient.",,
3,"‘X’ is a positive integer. Is 'X' odd or even?Statement 1 - 2X is even.Statement 2 - The square of X is odd.Which of the statements above make it possible to answer the question.","[{""value"":""Statement 1 alone is sufficient, but statement 2 alone is not sufficient."",""label"":""Statement 1 alone is sufficient, but statement 2 alone is not sufficient.""},{""value"":""Statement 2 alone is sufficient, but statement 1 alone is not sufficient."",""label"":""Statement 2 alone is sufficient, but statement 1 alone is not sufficient.""},{""value"":""Both statements together are sufficient, but neither statement alone is sufficient."",""label"":""Both statements together are sufficient, but neither statement alone is sufficient.""},{""value"":""Each statement alone is sufficient."",""label"":""Each statement alone is sufficient.""}]",1.7,0,0,1,"Statement 2 alone is sufficient, but statement 1 alone is not sufficient",,
4,"James was paid $5 more for each day of work than he was paid for the preceding dayof work. He was hired to work for five days. What was the total amount he waspaid?Statement 1 - He was paid twice as much for the last day as he was for the first.Statement 2 - He had made half of the total by the end of the third day.","[{""value"":""Statement 1 alone is sufficient, but statement 2 alone is not sufficient."",""label"":""Statement 1 alone is sufficient, but statement 2 alone is not sufficient.""},{""value"":""Statement 2 alone is sufficient, but statement 1 alone is not sufficient."",""label"":""Statement 2 alone is sufficient, but statement 1 alone is not sufficient.""},{""value"":""Both statements together are sufficient, but neither statement alone is sufficient."",""label"":""Both statements together are sufficient, but neither statement alone is sufficient.""},{""value"":""Each statement alone is sufficient."",""label"":""Each statement alone is sufficient.""}]",1.7,0,0,1,Each statement alone is sufficient.,,
5,"People should be held accountable for their own actions. However, no person should be held accountable for actions over which they have no control.Which of the following is the most logical conclusion of the argument above?","[{""value"":""People should not be held accountable for the actions of other people."",""label"":""People should not be held accountable for the actions of other people.""},{""value"":""People have control over their own actions."",""label"":""People have control over their own actions.""},{""value"":""People cannot control the actions of other people."",""label"":""People cannot control the actions of other people.""},{""value"":""Actions that cannot be controlled should not be punished."",""label"":""Actions that cannot be controlled should not be punished.""}]",1.7,0,0,1,Actions that cannot be controlled should not be punished.,,
6,"Kurt is a student of Spanish. All students study either Latin or English, but some students of English do not study Latin because they do not think it is a useful thing to know. Students of Spanish never study English. Therefore, Kurt must think Latin is a useful thing to know.Which of the following must be true for the conclusion above to be logically correct?","[{""value"":""Spanish is more useful than English."",""label"":""Spanish is more useful than English.""},{""value"":""All students who think Latin is useful study it."",""label"":""All students who think Latin is useful study it.""},{""value"":""All students of Latin think it is a useful thing to know."",""label"":""All students of Latin think it is a useful thing to know.""},{""value"":""Latin is more useful than Spanish."",""label"":""Latin is more useful than Spanish.""}]",1.7,0,0,1,All students of Latin think it is a useful thing to know.,,
7,"Sabine earns more than Pedro. Sabine earns the same as Maria.Antonio earns less than Maria. Valeria earns less than Sabine.Pedro earns less than Valeria.Who earns the least money?","[{""value"":""Sabine"",""label"":""Sabine""},{""value"":""Valeria."",""label"":""Valeria.""},{""value"":""Antonio."",""label"":""Antonio.""},{""value"":""Pedro."",""label"":""Pedro.""}]",1.7,0,0,1,Pedro.,,
8,"Richard paid more for his house than did Robert.Robert paid less for his house than did John.Derek paid more for his house than did Sarah.Sarah paid the same amount for her house as did John.If the above information is true, which of the following must also be true?","[{""value"":""Richard paid more for his house than did Derek."",""label"":""Richard paid more for his house than did Derek.""},{""value"":""Derek paid more for his house than did Robert."",""label"":""Derek paid more for his house than did Robert.""},{""value"":""Richard paid more for his house than did John."",""label"":""Richard paid more for his house than did John.""},{""value"":""Sarah paid less for her house than did Richard. "",""label"":""Sarah paid less for her house than did Richard. ""}]",1.7,0,0,1,Derek paid more for his house than did Robert.,,
9,"An insurance policy covering flood damage to stock pays 80% of the costs for the first $1,000 and all of the cost thereafter up to a total of $5,000. Following a claim, the claimant had to pay an additional $1,000 to replace damaged stock. How much was the stock worth?","[{""value"":""$5,800"",""label"":""$5,800""},{""value"":""$6,400"",""label"":""$6,400""},{""value"":""$6,200"",""label"":""$6,200""},{""value"":""$6,800"",""label"":""$6,800""}]",1.7,0,0,1,"$6,800 ",,
10,"What percentage of all the marbles in the bag were black?Statement 1 - The ratio of black to white marbles in the bag was 20 : 1.Statement 2 - There were 5 white marbles in the bag.Which of the statements above make it possible to answer the question.","[{""value"":""Statement 1 alone is sufficient, but statement 2 alone is not sufficient."",""label"":""Statement 1 alone is sufficient, but statement 2 alone is not sufficient.""},{""value"":""Statement 2 alone is sufficient, but statement 1 alone is not sufficient."",""label"":""Statement 2 alone is sufficient, but statement 1 alone is not sufficient.""},{""value"":""Both statements together are sufficient, but neither statement alone is sufficient."",""label"":""Both statements together are sufficient, but neither statement alone is sufficient.""},{""value"":""Statements 1 and 2 together are not sufficient."",""label"":""Statements 1 and 2 together are not sufficient.""}]",1.7,0,0,1,Statements 1 and 2 together are not sufficient.,,